approach,storage_class,selection,useful_bytes,n_ranges,chunks_touched,bytes_transferred,io_ops,read_ms,proof_naive_bytes,proof_dedup_bytes
bao,nvme,cube10,4000,100,103,2584576,100,1.813,141856,16416
bao,nvme,cube100,4000000,10000,13750,105144320,10000,26.663,14390000,1357472
bao,nvme,plane,4000000,1000,3907,5799936,1,1.019,1664256,125856
bao,hdd,cube10,4000,100,103,2584576,100,65.200,141856,16416
bao,hdd,cube100,4000000,10000,13750,105144320,10000,1221.936,14390000,1357472
bao,hdd,plane,4000000,1000,3907,4001792,1,32.014,1664256,125856
