# hostname=localhost.localdomain cpu_model="AMD Ryzen 9 9950X3D 16-Core Processor" ram_gb=46.2 date=2026-06-18T14:47:31Z
alg,chunk_size_kb,throughput_mbs,ci95_low,ci95_high,platform,hostname,cpu_model
sha256,64,2734.540599182175,2733.514077163712,2734.654704777801,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sha256,256,2736.7816692357683,2736.053271545021,2737.0674188983976,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sha256,1024,2732.5595408496233,2724.6674601792492,2732.9868586351954,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
blake3,64,6681.211132633296,6668.294668294669,6688.029390754158,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
blake3,256,10635.939465249321,10629.686301653432,10638.52971849863,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
blake3,1024,12494.50095590021,12484.013679746313,12511.645666284841,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
k12,64,1596.5698694211655,1592.5156620772161,1597.3870865527579,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
k12,256,1597.3773765817514,1594.5984481416936,1599.3264614861935,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
k12,1024,1588.5963485583798,1587.4514931767396,1591.4585881490543,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
